
Motion, Set, MotionFinishedCount, Guess, Truth, Timer, 13, 121.0671
2,8, 0, Nothing, Nothing, 3.566667
2,2, 13, FlameBlock, Flames, 999.85
3,7, 14, Nothing, FlameBlock, 1007.183
1,6, 43, FlameBlock, Fireball, 1010.85
2,2, 14, Fireball, Flames, 1014.517
1,6, 45, Fireball, Fireball, 1018.183
0,6, 7, Fireball, Nothing, 1021.85
3,3, 14, Nothing, FlameBlock, 1025.517
2,8, 15, Fireball, Flames, 1029.183
2,7, 21, Flames, Flames, 1032.85
0,2, 11, Nothing, Nothing, 1040.183
3,6, 13, Nothing, FlameBlock, 1043.85
2,15, 18, Fireball, Flames, 1047.517
1,5, 47, FlameBlock, Fireball, 1051.183
0,0, 13, Fireball, Nothing, 1054.85
2,1, 8, FlameBlock, Flames, 1058.517
1,0, 33, FlameBlock, Fireball, 1062.183
0,2, 12, Nothing, Nothing, 1065.85
0,6, 8, Nothing, Nothing, 1069.517
0,5, 11, Nothing, Nothing, 1073.183
2,13, 12, Nothing, Flames, 1076.85
1,4, 57, FlameBlock, Fireball, 1080.517
2,17, 15, Nothing, Flames, 1087.85
1,1, 57, Nothing, Fireball, 1091.517
2,12, 19, Fireball, Flames, 1095.183
2,5, 12, Nothing, Flames, 1098.85
0,8, 15, Nothing, Nothing, 1102.517
1,0, 34, Fireball, Fireball, 1106.183
0,13, 16, Nothing, Nothing, 1113.517
3,3, 16, Nothing, FlameBlock, 1117.183
2,12, 20, FlameBlock, Flames, 1120.85
2,8, 16, Flames, Flames, 1124.517
1,0, 35, FlameBlock, Fireball, 1128.183
0,6, 9, Fireball, Nothing, 1131.85
0,1, 10, Fireball, Nothing, 1139.183
0,5, 12, Flames, Nothing, 1142.85
1,4, 61, FlameBlock, Fireball, 1146.517
0,11, 13, Fireball, Nothing, 1150.183
3,4, 15, FlameBlock, FlameBlock, 1157.517
2,2, 15, Fireball, Flames, 1161.183
3,9, 20, Nothing, FlameBlock, 1164.85
3,2, 9, Nothing, FlameBlock, 1168.517
3,10, 18, Nothing, FlameBlock, 1172.183
3,1, 15, Nothing, FlameBlock, 1175.85
2,18, 15, Fireball, Flames, 1179.517
3,6, 15, Fireball, FlameBlock, 1183.183
1,4, 64, FlameBlock, Fireball, 1186.85
1,3, 52, Nothing, Fireball, 1201.85
1,0, 38, Flames, Fireball, 1205.183
3,3, 18, Nothing, FlameBlock, 1208.85
2,8, 17, Fireball, Flames, 1212.517
1,2, 48, FlameBlock, Fireball, 1219.85
3,7, 16, Nothing, FlameBlock, 1223.517
1,1, 64, Nothing, Fireball, 1227.183
3,2, 10, Nothing, FlameBlock, 1230.85
1,2, 49, Nothing, Fireball, 1234.517
0,2, 15, Nothing, Nothing, 1238.183
1,6, 54, Fireball, Fireball, 1241.85
2,13, 15, Fireball, Flames, 1249.183
2,21, 9, Fireball, Flames, 1252.85
1,1, 67, FlameBlock, Fireball, 1256.517
2,8, 18, Fireball, Flames, 1260.183
1,5, 56, FlameBlock, Fireball, 1263.85
3,7, 18, Nothing, FlameBlock, 1267.517
0,6, 11, FlameBlock, Nothing, 1271.183
3,4, 16, Nothing, FlameBlock, 1274.85
2,18, 17, Fireball, Flames, 1278.517
3,10, 19, Nothing, FlameBlock, 1282.183
3,0, 21, Fireball, FlameBlock, 1285.85
0,4, 15, Nothing, Nothing, 1289.517
2,8, 19, Flames, Flames, 1293.183
0,6, 12, Nothing, Nothing, 1296.85
2,6, 25, Fireball, Flames, 1300.517
3,9, 23, Nothing, FlameBlock, 1304.183
0,4, 17, Nothing, Nothing, 1307.85
1,3, 56, FlameBlock, Fireball, 1315.183
3,8, 22, Fireball, FlameBlock, 1322.517
1,4, 71, FlameBlock, Fireball, 1326.183
2,2, 19, FlameBlock, Flames, 1329.85
0,8, 18, Fireball, Nothing, 1340.85
1,1, 72, FlameBlock, Fireball, 1351.85
3,0, 24, Nothing, FlameBlock, 1359.183
2,3, 15, Fireball, Flames, 1362.85
0,7, 17, Fireball, Nothing, 1366.517
0,12, 15, Fireball, Nothing, 1370.183
3,3, 21, Nothing, FlameBlock, 1373.85
1,5, 65, Nothing, Fireball, 1377.517
2,5, 17, Nothing, Flames, 1381.183
1,3, 61, FlameBlock, Fireball, 1384.85
1,1, 74, Fireball, Fireball, 1388.517
2,12, 23, Nothing, Flames, 1392.183
2,18, 20, Fireball, Flames, 1395.85
1,0, 47, FlameBlock, Fireball, 1403.183
1,3, 64, FlameBlock, Fireball, 1410.517
1,6, 57, Nothing, Fireball, 1414.183
0,1, 14, Fireball, Nothing, 1417.85
1,3, 65, Nothing, Fireball, 1421.517
3,6, 18, Nothing, FlameBlock, 1425.183
0,13, 21, FlameBlock, Nothing, 1428.85
1,6, 61, Nothing, Fireball, 1436.183
1,3, 66, FlameBlock, Fireball, 1439.85
0,5, 15, Nothing, Nothing, 1443.517
1,1, 78, FlameBlock, Fireball, 1447.183
0,12, 16, Nothing, Nothing, 1450.85
0,13, 22, Nothing, Nothing, 1454.517
1,1, 79, FlameBlock, Fireball, 1458.183
3,10, 22, Nothing, FlameBlock, 1465.517
2,2, 20, Fireball, Flames, 1472.85
1,3, 68, FlameBlock, Fireball, 1476.517
3,2, 12, Nothing, FlameBlock, 1483.85
0,12, 18, FlameBlock, Nothing, 1487.517
2,6, 29, Fireball, Flames, 1491.183
3,3, 24, Fireball, FlameBlock, 1494.85
0,7, 19, FlameBlock, Nothing, 1498.517
0,3, 15, Fireball, Nothing, 1502.183
0,8, 20, Fireball, Nothing, 1505.85
1,1, 82, FlameBlock, Fireball, 1509.517
2,19, 30, Nothing, Flames, 1516.85
2,18, 23, FlameBlock, Flames, 1520.517
2,17, 22, FlameBlock, Flames, 1524.183
3,5, 17, FlameBlock, FlameBlock, 1527.85
0,3, 16, Flames, Nothing, 1535.183
1,6, 65, Fireball, Fireball, 1538.85
1,4, 81, FlameBlock, Fireball, 1542.517
1,2, 61, FlameBlock, Fireball, 1546.183
3,3, 25, Nothing, FlameBlock, 1549.85
0,6, 14, Flames, Nothing, 1557.183
1,0, 54, Nothing, Fireball, 1560.85
1,1, 83, FlameBlock, Fireball, 1564.517
1,3, 72, FlameBlock, Fireball, 1568.183
1,4, 82, FlameBlock, Fireball, 1571.85
2,4, 21, Nothing, Flames, 1582.85
2,8, 22, Nothing, Flames, 1586.517
2,5, 21, Nothing, Flames, 1593.85
2,2, 22, Nothing, Flames, 1597.517
3,10, 25, Nothing, FlameBlock, 1601.183
3,3, 29, Fireball, FlameBlock, 1604.85
0,2, 19, Nothing, Nothing, 1612.183
0,7, 21, Fireball, Nothing, 1615.85
0,9, 12, Nothing, Nothing, 1619.517
2,17, 26, Nothing, Flames, 1623.183
1,5, 74, Nothing, Fireball, 1626.85
3,9, 24, Nothing, FlameBlock, 1630.517
3,10, 26, Fireball, FlameBlock, 1634.183
3,2, 17, Nothing, FlameBlock, 1637.85
2,11, 23, Nothing, Flames, 1641.517
2,3, 19, FlameBlock, Flames, 1645.183
3,8, 28, Nothing, FlameBlock, 1648.85
1,5, 75, Nothing, Fireball, 1652.517
2,0, 19, FlameBlock, Flames, 1656.183
1,2, 64, FlameBlock, Fireball, 1659.85
1,1, 91, FlameBlock, Fireball, 1663.517
3,1, 19, Nothing, FlameBlock, 1667.183
1,6, 71, Nothing, Fireball, 1674.517
3,4, 20, Nothing, FlameBlock, 1678.183
1,0, 56, FlameBlock, Fireball, 1681.85
3,8, 30, Nothing, FlameBlock, 1685.517
2,19, 34, FlameBlock, Flames, 1689.183
2,2, 24, Fireball, Flames, 1692.85
2,7, 28, Flames, Flames, 1700.183
3,10, 27, Fireball, FlameBlock, 1703.85
2,6, 35, Fireball, Flames, 1707.517
3,7, 22, Nothing, FlameBlock, 1714.85
2,18, 24, Fireball, Flames, 1718.517
0,3, 18, FlameBlock, Nothing, 1725.85
2,17, 27, FlameBlock, Flames, 1729.517
1,2, 65, Nothing, Fireball, 1733.183
3,0, 27, Fireball, FlameBlock, 1736.85
1,5, 80, Nothing, Fireball, 1740.517
3,5, 20, Nothing, FlameBlock, 1744.183
1,1, 95, FlameBlock, Fireball, 1747.85
0,9, 13, Nothing, Nothing, 1751.517
0,5, 17, Flames, Nothing, 1762.517
0,1, 16, Nothing, Nothing, 1766.517
2,0, 22, Flames, Flames, 1769.85
3,8, 33, Nothing, FlameBlock, 1773.517
0,13, 23, FlameBlock, Nothing, 1777.183
0,4, 25, FlameBlock, Nothing, 1780.85
2,15, 27, Fireball, Flames, 1784.517
2,3, 21, FlameBlock, Flames, 1788.183
2,16, 27, Fireball, Flames, 1791.85
0,4, 26, Nothing, Nothing, 1795.517
2,14, 27, Flames, Flames, 1799.183
0,6, 17, Nothing, Nothing, 1802.85
3,7, 23, Flames, FlameBlock, 1810.183
3,2, 19, Nothing, FlameBlock, 1813.85
3,10, 30, Nothing, FlameBlock, 1817.517
1,6, 80, FlameBlock, Fireball, 1824.85
1,0, 63, FlameBlock, Fireball, 1828.517
3,0, 29, Nothing, FlameBlock, 1832.183
2,20, 23, Fireball, Flames, 1835.85
0,6, 18, FlameBlock, Nothing, 1839.517
1,3, 83, FlameBlock, Fireball, 1843.183
0,5, 18, Fireball, Nothing, 1846.85
2,18, 27, FlameBlock, Flames, 1854.183
1,3, 84, FlameBlock, Fireball, 1857.85
1,6, 82, FlameBlock, Fireball, 1861.517
3,3, 33, Nothing, FlameBlock, 1865.183
0,9, 14, Fireball, Nothing, 1868.85
2,18, 28, Fireball, Flames, 1872.517
3,9, 27, Fireball, FlameBlock, 1876.183
3,5, 21, Nothing, FlameBlock, 1879.85
2,12, 27, Flames, Flames, 1883.517
2,0, 24, Nothing, Flames, 1887.183
3,8, 34, Flames, FlameBlock, 1890.85
3,0, 31, Nothing, FlameBlock, 1898.183
0,6, 19, FlameBlock, Nothing, 1901.85
1,0, 71, Fireball, Fireball, 1905.517
0,13, 26, Nothing, Nothing, 1909.183
1,1, 103, Flames, Fireball, 1912.85
1,5, 89, Nothing, Fireball, 1916.517
2,1, 21, FlameBlock, Flames, 1920.183
2,2, 26, Flames, Flames, 1923.85
1,3, 86, Fireball, Fireball, 1927.517
2,20, 24, Flames, Flames, 1931.183
2,8, 27, Nothing, Flames, 1934.85
1,5, 90, FlameBlock, Fireball, 1942.183
0,13, 27, FlameBlock, Nothing, 1945.85
3,7, 24, Flames, FlameBlock, 1953.183
2,6, 42, Fireball, Flames, 1956.85
0,5, 19, Flames, Nothing, 1960.517
0,6, 20, Fireball, Nothing, 1964.183
1,6, 84, FlameBlock, Fireball, 1967.85
2,9, 21, Nothing, Flames, 1971.517
2,7, 34, Nothing, Flames, 1975.183
1,1, 107, FlameBlock, Fireball, 1978.85
3,3, 35, Fireball, FlameBlock, 1982.517
1,5, 91, FlameBlock, Fireball, 1986.183
2,0, 25, Nothing, Flames, 1993.517
3,4, 23, Nothing, FlameBlock, 1997.183
0,8, 27, Nothing, Nothing, 2000.85
0,3, 22, Fireball, Nothing, 2004.517
3,10, 32, Nothing, FlameBlock, 2008.183
2,19, 37, Fireball, Flames, 2015.517
2,6, 43, Fireball, Flames, 2022.85
1,5, 93, FlameBlock, Fireball, 2030.183
3,10, 34, Fireball, FlameBlock, 2033.85
0,9, 17, Flames, Nothing, 2037.517
0,7, 25, Nothing, Nothing, 2041.183
0,2, 22, Fireball, Nothing, 2048.517
3,4, 25, FlameBlock, FlameBlock, 2055.85
2,1, 23, Flames, Flames, 2059.517
1,6, 92, Fireball, Fireball, 2063.183
1,2, 80, FlameBlock, Fireball, 2070.517
2,13, 26, Nothing, Flames, 2074.183
3,8, 38, Fireball, FlameBlock, 2077.85
1,0, 79, FlameBlock, Fireball, 2081.517
2,18, 31, Fireball, Flames, 2085.183
0,3, 23, Fireball, Nothing, 2088.85
0,2, 23, Nothing, Nothing, 2092.517
0,1, 19, Nothing, Nothing, 2096.183
1,5, 99, FlameBlock, Fireball, 2099.85
3,2, 27, Nothing, FlameBlock, 2103.517
3,2, 28, Nothing, FlameBlock, 2107.183
0,13, 28, FlameBlock, Nothing, 2114.517
3,4, 29, Nothing, FlameBlock, 2118.183
1,5, 102, Nothing, Fireball, 2121.85
2,5, 30, Fireball, Flames, 2125.517
3,7, 28, Nothing, FlameBlock, 2129.183
3,7, 29, Nothing, FlameBlock, 2132.85
2,7, 37, Fireball, Flames, 2136.517
3,8, 39, Nothing, FlameBlock, 2140.183
2,2, 29, Fireball, Flames, 2143.85
3,7, 30, Nothing, FlameBlock, 2147.517
0,12, 25, Fireball, Nothing, 2151.183
1,5, 103, FlameBlock, Fireball, 2158.517
0,3, 25, FlameBlock, Nothing, 2165.85
1,6, 94, FlameBlock, Fireball, 2169.517
2,0, 29, Nothing, Flames, 2176.85
0,8, 28, Nothing, Nothing, 2180.517
0,2, 25, Nothing, Nothing, 2184.183
0,6, 21, FlameBlock, Nothing, 2187.85
2,8, 31, Nothing, Flames, 2191.517
3,4, 30, Nothing, FlameBlock, 2195.183
1,0, 83, Fireball, Fireball, 2198.85
1,4, 106, FlameBlock, Fireball, 2202.517
0,8, 29, Nothing, Nothing, 2206.183
3,9, 34, FlameBlock, FlameBlock, 2209.85
3,7, 31, Nothing, FlameBlock, 2213.517
2,8, 33, Fireball, Flames, 2217.183
0,3, 27, FlameBlock, Nothing, 2224.517
2,19, 41, Nothing, Flames, 2228.183
0,2, 27, FlameBlock, Nothing, 2231.85
2,5, 32, Nothing, Flames, 2235.517
2,8, 34, Fireball, Flames, 2239.183
1,4, 109, FlameBlock, Fireball, 2242.85
1,3, 98, FlameBlock, Fireball, 2246.517
2,16, 37, Fireball, Flames, 2250.183
3,0, 37, Fireball, FlameBlock, 2253.85
2,20, 30, Flames, Flames, 2257.517
3,6, 23, Nothing, FlameBlock, 2261.183
2,21, 17, Nothing, Flames, 2264.85
3,9, 35, Fireball, FlameBlock, 2272.183
1,0, 89, Flames, Fireball, 2279.517
3,0, 38, Nothing, FlameBlock, 2283.183
2,6, 48, Fireball, Flames, 2290.517
0,8, 32, Flames, Nothing, 2294.183
2,5, 36, Flames, Flames, 2297.85
1,3, 101, FlameBlock, Fireball, 2301.517
3,6, 25, Nothing, FlameBlock, 2305.183
2,16, 39, Nothing, Flames, 2308.85
0,6, 22, Fireball, Nothing, 2312.517
2,0, 32, Flames, Flames, 2319.85
2,10, 18, FlameBlock, Flames, 2323.517
1,6, 101, Nothing, Fireball, 2330.85
0,6, 23, Nothing, Nothing, 2334.517
3,8, 43, Fireball, FlameBlock, 2338.183
1,6, 103, Fireball, Fireball, 2349.183
2,2, 30, Fireball, Flames, 2352.85
1,5, 110, Nothing, Fireball, 2360.183
0,7, 31, Flames, Nothing, 2363.85
2,10, 19, Fireball, Flames, 2367.517
1,5, 111, Fireball, Fireball, 2371.183
3,4, 34, Nothing, FlameBlock, 2374.85
1,4, 115, FlameBlock, Fireball, 2378.517
3,2, 34, Nothing, FlameBlock, 2385.85
0,1, 21, FlameBlock, Nothing, 2389.517
1,6, 104, FlameBlock, Fireball, 2393.183
2,4, 28, Fireball, Flames, 2400.517
1,0, 93, Nothing, Fireball, 2404.183
0,8, 35, FlameBlock, Nothing, 2407.85
2,0, 35, FlameBlock, Flames, 2411.517
2,1, 26, Nothing, Flames, 2415.183
3,6, 27, Flames, FlameBlock, 2418.85
1,3, 109, FlameBlock, Fireball, 2422.517
2,3, 28, FlameBlock, Flames, 2426.183
0,1, 22, Fireball, Nothing, 2429.85
2,0, 36, Nothing, Flames, 2440.85
3,6, 28, Flames, FlameBlock, 2448.183
2,7, 41, FlameBlock, Flames, 2451.85
3,3, 38, Nothing, FlameBlock, 2455.517
2,0, 37, FlameBlock, Flames, 2459.183
1,1, 126, FlameBlock, Fireball, 2462.85
0,9, 24, Fireball, Nothing, 2477.517
1,2, 96, FlameBlock, Fireball, 2481.183
0,7, 32, Flames, Nothing, 2484.85
3,1, 30, Nothing, FlameBlock, 2488.517
3,0, 40, Nothing, FlameBlock, 2492.183
1,3, 112, FlameBlock, Fireball, 2495.85
3,6, 30, Nothing, FlameBlock, 2499.517
0,5, 23, Flames, Nothing, 2506.85
3,7, 34, Nothing, FlameBlock, 2510.517
3,2, 35, Nothing, FlameBlock, 2514.183
2,13, 34, FlameBlock, Flames, 2517.85
2,12, 36, Nothing, Flames, 2525.183
3,1, 31, Nothing, FlameBlock, 2528.85
0,7, 34, Flames, Nothing, 2536.183
1,3, 114, Nothing, Fireball, 2547.183
3,9, 39, Fireball, FlameBlock, 2550.85
3,1, 32, Nothing, FlameBlock, 2554.517
2,15, 36, Nothing, Flames, 2558.183
2,19, 44, Nothing, Flames, 2569.183
3,8, 45, Fireball, FlameBlock, 2572.85
3,3, 40, Nothing, FlameBlock, 2580.183
2,3, 29, Nothing, Flames, 2583.85
2,21, 21, Fireball, Flames, 2587.517
1,0, 98, FlameBlock, Fireball, 2591.183
1,4, 129, FlameBlock, Fireball, 2594.85
1,0, 100, FlameBlock, Fireball, 2598.517
2,6, 54, Fireball, Flames, 2602.183
1,6, 113, FlameBlock, Fireball, 2605.85
1,2, 104, FlameBlock, Fireball, 2609.517
1,3, 119, FlameBlock, Fireball, 2616.85
2,5, 41, Nothing, Flames, 2620.517
1,4, 131, FlameBlock, Fireball, 2624.183
2,14, 32, Flames, Flames, 2627.85
2,12, 37, FlameBlock, Flames, 2635.183
3,10, 39, Fireball, FlameBlock, 2638.85
3,5, 31, Nothing, FlameBlock, 2642.517
0,2, 31, Nothing, Nothing, 2646.183
2,8, 39, Fireball, Flames, 2653.517
3,1, 35, Nothing, FlameBlock, 2660.85
1,5, 123, FlameBlock, Fireball, 2664.517
0,8, 36, FlameBlock, Nothing, 2668.184
1,5, 125, FlameBlock, Fireball, 2675.517
3,6, 32, Nothing, FlameBlock, 2682.85
1,5, 127, FlameBlock, Fireball, 2686.517
2,14, 33, FlameBlock, Flames, 2690.184
2,8, 41, Fireball, Flames, 2693.85
0,8, 37, Nothing, Nothing, 2701.184
2,3, 30, Nothing, Flames, 2704.85
1,4, 134, Nothing, Fireball, 2712.184
2,3, 31, Nothing, Flames, 2719.517
3,7, 38, Nothing, FlameBlock, 2723.184
0,2, 32, Nothing, Nothing, 2726.85
1,4, 135, FlameBlock, Fireball, 2730.517
2,0, 40, Nothing, Flames, 2734.184
3,3, 42, Nothing, FlameBlock, 2737.85
2,1, 32, Nothing, Flames, 2741.517
1,2, 111, FlameBlock, Fireball, 2745.184
1,1, 139, FlameBlock, Fireball, 2748.85
0,3, 34, Nothing, Nothing, 2752.517
0,7, 36, Flames, Nothing, 2756.184
2,6, 58, Fireball, Flames, 2759.85
2,19, 47, FlameBlock, Flames, 2763.517
2,9, 31, Fireball, Flames, 2767.184
1,6, 116, Nothing, Fireball, 2774.85
0,11, 35, Nothing, Nothing, 2778.184
3,4, 38, Nothing, FlameBlock, 2781.85
2,12, 39, Flames, Flames, 2785.517
0,9, 27, Flames, Nothing, 2789.184
3,8, 49, Flames, FlameBlock, 2792.85
2,18, 42, Nothing, Flames, 2796.517
0,8, 38, FlameBlock, Nothing, 2800.184
1,3, 127, FlameBlock, Fireball, 2803.85
0,2, 34, Nothing, Nothing, 2807.517
2,0, 41, Flames, Flames, 2811.184
0,6, 25, Fireball, Nothing, 2814.85
3,2, 38, Nothing, FlameBlock, 2818.517
1,3, 127, FlameBlock, Fireball, 2822.184
1,0, 109, Nothing, Fireball, 2825.85
0,2, 35, Nothing, Nothing, 2829.517
0,0, 21, Fireball, Nothing, 2833.184
2,20, 34, Nothing, Flames, 2840.517
0,0, 22, Fireball, Nothing, 2844.184
3,4, 40, Fireball, FlameBlock, 2847.85
0,6, 26, FlameBlock, Nothing, 2851.517
2,12, 40, Nothing, Flames, 2855.184
2,20, 35, Flames, Flames, 2858.85
1,2, 118, FlameBlock, Fireball, 2862.517
2,20, 36, Nothing, Flames, 2866.184
2,10, 28, Nothing, Flames, 2869.85
2,19, 48, FlameBlock, Flames, 2873.517
0,2, 36, Nothing, Nothing, 2877.184
1,3, 128, Nothing, Fireball, 2880.85
2,19, 49, Flames, Flames, 2888.184
0,6, 27, Fireball, Nothing, 2891.85
0,0, 24, Fireball, Nothing, 2895.517
3,0, 46, FlameBlock, FlameBlock, 2899.184
3,0, 47, Nothing, FlameBlock, 2902.85
2,2, 34, FlameBlock, Flames, 2910.184
2,14, 35, Fireball, Flames, 2913.85
0,6, 28, Nothing, Nothing, 2917.517
1,0, 114, FlameBlock, Fireball, 2921.184
2,17, 42, Fireball, Flames, 2924.85
2,2, 36, FlameBlock, Flames, 2928.517
1,6, 123, FlameBlock, Fireball, 2932.184
0,0, 26, Flames, Nothing, 2935.85
1,5, 136, FlameBlock, Fireball, 2939.517
0,6, 29, Nothing, Nothing, 2946.85
2,8, 43, Fireball, Flames, 2950.517
1,1, 148, FlameBlock, Fireball, 2954.184
0,1, 27, FlameBlock, Nothing, 2961.517
0,0, 27, Fireball, Nothing, 2965.184
2,18, 43, Fireball, Flames, 2968.85
1,0, 116, FlameBlock, Fireball, 2972.517
3,9, 42, FlameBlock, FlameBlock, 2976.184
1,2, 127, FlameBlock, Fireball, 2979.85
1,4, 144, FlameBlock, Fireball, 2983.517
0,9, 28, Fireball, Nothing, 2990.85
3,10, 45, Nothing, FlameBlock, 2994.517
2,21, 24, Fireball, Flames, 2998.184
3,10, 46, Nothing, FlameBlock, 3001.85
2,9, 36, Flames, Flames, 3005.517
3,6, 34, Nothing, FlameBlock, 3012.85
1,1, 149, Nothing, Fireball, 3016.517
1,1, 151, FlameBlock, Fireball, 3020.184
1,5, 141, FlameBlock, Fireball, 3023.85
2,9, 37, Nothing, Flames, 3027.517
3,6, 35, Nothing, FlameBlock, 3031.184
2,15, 41, FlameBlock, Flames, 3034.85
0,7, 38, Flames, Nothing, 3038.517
2,12, 43, Flames, Flames, 3042.184
3,9, 43, Nothing, FlameBlock, 3045.85
1,0, 118, FlameBlock, Fireball, 3049.517
3,2, 44, Nothing, FlameBlock, 3060.517
2,12, 44, FlameBlock, Flames, 3064.184
3,8, 51, Flames, FlameBlock, 3067.85
1,3, 137, FlameBlock, Fireball, 3071.517
2,8, 44, FlameBlock, Flames, 3075.184
1,4, 149, Nothing, Fireball, 3078.85
1,4, 150, Nothing, Fireball, 3082.517
1,0, 122, Fireball, Fireball, 3086.184
3,7, 44, FlameBlock, FlameBlock, 3089.85
3,7, 45, Nothing, FlameBlock, 3093.517
3,1, 41, Nothing, FlameBlock, 3111.85
3,7, 46, FlameBlock, FlameBlock, 3115.517
0,0, 30, Nothing, Nothing, 3119.184
3,9, 45, Fireball, FlameBlock, 3126.517
3,4, 45, Nothing, FlameBlock, 3130.184
3,0, 52, Fireball, FlameBlock, 3137.517
2,1, 35, FlameBlock, Flames, 3141.184
3,0, 53, Nothing, FlameBlock, 3144.85
2,8, 45, Fireball, Flames, 3148.517
0,0, 31, FlameBlock, Nothing, 3152.184
1,1, 158, Nothing, Fireball, 3155.85
0,12, 35, Nothing, Nothing, 3159.517
1,0, 125, Nothing, Fireball, 3163.184
3,3, 44, Nothing, FlameBlock, 3166.85
0,5, 34, Nothing, Nothing, 3174.184
2,19, 52, FlameBlock, Flames, 3181.517
2,12, 46, Flames, Flames, 3185.184
0,12, 36, Nothing, Nothing, 3188.85
0,6, 30, Nothing, Nothing, 3196.184
2,3, 38, FlameBlock, Flames, 3199.85
1,0, 126, Fireball, Fireball, 3203.517
0,7, 41, FlameBlock, Nothing, 3207.184
3,8, 52, Fireball, FlameBlock, 3210.85
3,8, 53, Fireball, FlameBlock, 3214.517
1,6, 134, Flames, Fireball, 3218.184
0,6, 32, FlameBlock, Nothing, 3221.85
1,0, 127, FlameBlock, Fireball, 3225.517
0,7, 42, FlameBlock, Nothing, 3229.184
1,6, 138, Fireball, Fireball, 3240.184
1,3, 142, Nothing, Fireball, 3243.85
0,6, 33, Fireball, Nothing, 3247.517
1,4, 157, FlameBlock, Fireball, 3251.184
2,15, 44, Flames, Flames, 3254.85
0,7, 43, Nothing, Nothing, 3258.517
2,7, 49, Nothing, Flames, 3265.85
3,5, 40, Nothing, FlameBlock, 3269.517
3,0, 57, Fireball, FlameBlock, 3273.184
2,19, 53, Nothing, Flames, 3276.85
1,1, 168, FlameBlock, Fireball, 3284.184
1,3, 144, Nothing, Fireball, 3291.517
2,11, 41, Nothing, Flames, 3295.184
1,4, 161, Nothing, Fireball, 3298.85
1,4, 163, Nothing, Fireball, 3313.517
0,12, 40, Fireball, Nothing, 3317.184
2,5, 52, FlameBlock, Flames, 3320.85
0,2, 41, Fireball, Nothing, 3328.184
3,9, 50, FlameBlock, FlameBlock, 3331.85
1,6, 141, FlameBlock, Fireball, 3335.517
1,0, 131, FlameBlock, Fireball, 3339.184
0,7, 44, Flames, Nothing, 3342.85
2,19, 54, FlameBlock, Flames, 3353.85
2,0, 51, Flames, Flames, 3357.517
0,5, 35, Nothing, Nothing, 3361.184
3,9, 51, Fireball, FlameBlock, 3368.517
3,4, 51, Nothing, FlameBlock, 3375.85
0,9, 31, Fireball, Nothing, 3379.517
2,12, 47, Nothing, Flames, 3383.184
1,5, 155, Nothing, Fireball, 3390.517
0,1, 35, FlameBlock, Nothing, 3394.184
0,1, 36, Flames, Nothing, 3397.85
2,19, 56, Nothing, Flames, 3401.517
2,14, 45, Nothing, Flames, 3405.517
1,6, 145, FlameBlock, Fireball, 3408.85
1,4, 167, Nothing, Fireball, 3412.517
2,12, 48, FlameBlock, Flames, 3419.85
0,7, 45, Fireball, Nothing, 3423.517
1,3, 152, Fireball, Fireball, 3427.184
3,3, 46, Nothing, FlameBlock, 3430.85
2,21, 28, Fireball, Flames, 3434.517
1,5, 158, FlameBlock, Fireball, 3438.184
2,21, 29, Fireball, Flames, 3441.85
2,0, 54, Flames, Flames, 3445.517
2,0, 55, Flames, Flames, 3449.184
2,1, 43, Nothing, Flames, 3456.517
1,2, 140, Fireball, Fireball, 3460.184
3,9, 52, Nothing, FlameBlock, 3463.85
3,5, 43, Nothing, FlameBlock, 3471.184
3,2, 52, Nothing, FlameBlock, 3474.85
0,8, 44, Nothing, Nothing, 3478.517
0,0, 34, Flames, Nothing, 3482.184
1,1, 175, Fireball, Fireball, 3485.85
2,19, 57, Nothing, Flames, 3493.184
3,9, 53, Fireball, FlameBlock, 3496.85
3,10, 50, Fireball, FlameBlock, 3500.517
2,13, 48, Nothing, Flames, 3504.184
2,13, 49, Nothing, Flames, 3507.85
1,4, 171, FlameBlock, Fireball, 3511.517
0,8, 47, Nothing, Nothing, 3515.184
0,7, 46, Fireball, Nothing, 3518.85
0,5, 38, FlameBlock, Nothing, 3522.517
2,5, 55, Fireball, Flames, 3526.184
1,5, 164, Nothing, Fireball, 3533.517
3,10, 51, Nothing, FlameBlock, 3537.184
0,8, 49, FlameBlock, Nothing, 3540.85
3,6, 39, Nothing, FlameBlock, 3544.517
3,0, 64, Nothing, FlameBlock, 3548.184
0,9, 34, Fireball, Nothing, 3551.85
2,6, 68, Fireball, Flames, 3555.517
1,6, 149, FlameBlock, Fireball, 3573.85
2,17, 48, Nothing, Flames, 3577.517
3,6, 41, Fireball, FlameBlock, 3581.184
1,5, 167, Fireball, Fireball, 3584.85
3,10, 53, Nothing, FlameBlock, 3588.517
3,7, 52, Flames, FlameBlock, 3595.85
1,5, 168, Fireball, Fireball, 3603.184
0,5, 39, Nothing, Nothing, 3610.517
0,9, 36, Fireball, Nothing, 3614.184
0,0, 37, FlameBlock, Nothing, 3617.85
3,1, 48, Nothing, FlameBlock, 3621.517
0,3, 43, FlameBlock, Nothing, 3625.184
1,4, 175, Nothing, Fireball, 3628.85
0,2, 43, Fireball, Nothing, 3632.517
1,2, 149, FlameBlock, Fireball, 3636.184
3,8, 58, Flames, FlameBlock, 3639.85
2,16, 51, Fireball, Flames, 3643.517
